Time,Force,Windspeed,Coefficient
190.00174,338.8,159.996,372.32806
190.07175,318.40002,159.996,379.0626
190.14174,343.6,159.996,382.49106
190.21173,342.1,159.996,384.57263
190.28174,345.7,159.996,372.57297
190.35175,343.3,159.996,378.5728
190.42175,334.0,159.996,378.20547
190.49174,325.90002,159.996,375.26678
190.56175,323.5,159.996,374.2872
190.63174,319.6,159.996,372.6954
190.70175,313.0,159.996,370.0016
190.77176,319.3,159.996,372.57297
190.84175,336.4,159.996,379.55237
190.91176,345.1,159.996,383.1033
190.98175,373.3,159.996,394.6132
191.05176,370.6,159.996,391.55203
191.12177,373.9,159.996,394.8581
191.19177,374.5,159.996,395.10297
191.26176,374.8,159.996,395.2254
191.33176,375.1,159.996,395.34787
191.40176,375.4,159.996,395.4703
191.47177,376.0,159.996,395.7152
191.54178,376.3,159.996,395.83765
191.61177,376.6,159.996,395.96008
191.68178,377.2,159.996,396.205
191.75177,377.8,159.996,396.57233
191.82178,378.1,159.996,396.8172
191.89178,379.0,159.996,396.93967
191.96178,379.6,159.996,397.18454
192.03178,379.9,159.996,397.42944
192.10178,380.2,159.996,397.42944
192.17178,380.5,159.996,397.79678
192.24179,381.4,159.996,397.79678
192.3118,381.7,159.996,399.51102
192.38179,383.8,159.996,398.8988
192.45178,375.7,159.996,395.59277
192.52179,373.6,159.996,394.73563
192.5918,373.0,159.996,394.49075
192.6618,370.0,159.996,393.2663
192.7318,375.4,159.996,395.4703
192.8018,364.6,159.996,391.06226
192.8718,338.2,159.996,377.7157
192.9418,330.7,159.996,377.2259
193.01181,330.1,159.996,376.98102
193.0818,330.1,159.996,376.98102
193.15181,331.3,159.996,377.4708
193.2218,328.59998,159.996,376.36877
193.29181,325.3,159.996,375.02188
193.36182,325.0,159.996,374.8994
193.43182,323.5,159.996,374.2872
193.50182,322.6,159.996,374.0423
193.57181,327.1,159.996,377.2259
193.64182,353.8,159.996,396.57233
193.71182,375.1,159.996,397.79678
193.78183,380.5,159.996,397.55188
193.85182,380.2,159.996,396.69476
193.92183,379.0,159.996,396.8172
193.99182,379.6,159.996,397.18454
194.06183,379.6,159.996,397.55188
194.13184,380.5,159.996,397.55188
194.20183,381.1,159.996,397.79678
194.27184,381.7,159.996,398.0417
194.34183,382.0,159.996,398.16412
194.41183,382.3,159.996,398.28656
194.48184,382.9,159.996,398.53146
194.55185,383.2,159.996,398.6539
194.62184,383.8,159.996,398.8988
194.69183,383.8,159.996,398.8988
194.76184,342.1,159.996,381.87885
194.83185,360.7,159.996,389.47046
194.90186,361.3,159.996,389.71536
194.97185,357.1,159.996,388.00113
195.04185,352.3,159.996,386.042
195.11185,346.0,159.996,383.47064
195.18185,341.5,159.996,381.63394
195.25186,330.4,159.996,377.10345
195.32185,322.9,159.996,373.18518
195.39186,319.0,159.996,372.45053
195.46185,322.0,159.996,374.40964
195.53186,339.09998,159.996,388.00113
195.60187,379.9,159.996,397.307
195.67188,371.5,159.996,396.93967
195.74187,374.2,159.996,394.98053
195.81186,382.6,159.996,398.0417
195.88187,378.7,159.996,396.8172
195.95187,379.3,159.996,397.0621
196.02188,379.6,159.996,397.0621
196.09187,379.9,159.996,397.55188
196.16188,381.1,159.996,397.79678
196.23187,381.4,159.996,397.91922
196.30188,381.7,159.996,398.0417
196.37189,382.0,159.996,398.16412
196.44188,382.9,159.996,398.53146
196.51189,382.9,159.996,398.77634
196.58188,383.5,159.996,398.77634
196.65189,383.5,159.996,398.77634
196.7219,384.4,159.996,399.14368
196.7919,384.4,159.996,399.14368
196.8619,345.1,159.996,383.1033
196.93188,357.7,159.996,388.246
197.00189,357.4,159.996,388.12357
197.0719,345.4,159.996,383.22574
197.1419,338.8,159.996,380.4095
197.2119,328.3,159.996,375.38922
197.2819,323.2,159.996,372.57297
197.3519,319.9,159.996,372.0832
197.4219,323.5,159.996,374.2872
197.49191,328.3,159.996,381.38904
197.5619,367.0,159.996,392.04184
197.63191,379.6,159.996,394.98053
197.7019,378.1,159.996,396.57233
197.77191,388.0,159.996,400.8579
197.84192,388.9,159.996,400.98038
197.91193,389.5,159.996,401.22525
197.98192,389.8,159.996,401.34772
198.05191,390.4,159.996,401.5926
198.12192,390.4,159.996,401.5926
198.19193,391.0,159.996,401.8375
198.26193,391.6,159.996,402.08237
198.33192,391.6,159.996,402.08237
198.40193,392.2,159.996,402.32727
198.47192,392.5,159.996,402.4497
198.54193,393.1,159.996,402.6946
198.61194,393.4,159.996,402.81705
198.68193,393.7,159.996,402.93948
198.75194,394.3,159.996,403.1844
198.82193,394.6,159.996,403.30682
198.89194,375.7,159.996,395.59277
198.96194,380.2,159.996,398.0417
199.03195,377.2,159.996,395.4703
199.10194,370.3,159.996,388.85825
199.17194,348.7,159.996,381.02173
199.24194,328.3,159.996,376.24634
199.31195,325.6,159.996,375.38922
199.38196,326.2,159.996,374.8994
199.45195,323.2,159.996,372.32806
199.52196,315.4,159.996,371.71585
199.59195,318.7,159.996,372.32806
199.66196,319.6,159.996,372.6954
199.73196,322.6,159.996,373.91986
199.80196,335.2,159.996,379.0626
199.87196,383.2,159.996,398.6539
199.94196,391.3,159.996,401.95993
200.01196,395.8,159.996,403.79663
200.08197,393.7,159.996,402.93948
200.15198,392.8,159.996,402.57214
200.22197,396.1,159.996,403.91907
200.29196,396.4,159.996,404.0415
200.36197,396.4,159.996,404.0415
200.43198,397.3,159.996,404.40884
200.50198,397.9,159.996,404.65375
200.57198,398.2,159.996,404.77618
200.64198,398.8,159.996,405.0211
200.71198,398.8,159.996,405.26596
200.78198,400.0,159.996,405.51086
200.85199,399.7,159.996,405.6333
200.92198,400.9,159.996,405.6333
200.99199,400.9,159.996,406.00064
201.06198,401.2,159.996,406.00064
201.13199,401.2,159.996,406.00064
201.202,401.2,159.996,406.24554
201.272,402.4,159.996,406.36798
201.342,402.4,159.996,406.49042
201.41199,403.3,159.996,406.85776
201.482,403.6,159.996,406.9802
201.552,403.9,159.996,407.10266
201.62201,404.2,159.996,407.2251
201.692,404.5,159.996,407.34753
201.76201,361.3,159.996,389.71536
201.832,365.2,159.996,391.30716
201.90201,363.7,159.996,390.45004
201.97202,363.1,159.996,390.45004
202.042,364.3,159.996,390.93982
202.11201,362.2,159.996,390.0827
202.182,364.6,159.996,390.45004
202.25201,355.6,159.996,386.53177
202.32202,352.9,159.996,384.81754
202.39203,344.8,159.996,382.98083
202.46202,338.8,159.996,380.53192
202.53201,331.59998,159.996,377.59323
202.60202,323.5,159.996,374.2872
202.67203,320.8,159.996,373.18518
202.74203,319.3,159.996,372.57297
202.81203,321.09998,159.996,373.30765
202.88203,319.6,159.996,372.6954
202.95203,319.6,159.996,372.6954
203.02203,319.0,159.996,372.45053
203.09204,318.7,159.996,372.32806
203.16203,319.6,159.996,372.6954
203.23204,318.7,159.996,372.32806
203.30203,319.3,159.996,372.57297
203.37204,319.3,159.996,372.57297
203.44205,319.3,159.996,372.57297
203.51205,316.0,159.996,371.22604
203.58205,315.7,159.996,371.1036
203.65204,313.90002,159.996,373.18518
203.72205,320.2,159.996,372.6954
203.79205,324.4,159.996,375.26678
203.86206,330.7,159.996,374.8994
203.93205,327.4,159.996,375.879
204.00206,346.0,159.996,378.5728
204.07205,353.5,159.996,386.53177
204.14206,352.9,159.996,394.49075
204.21207,373.3,159.996,394.6132
204.28206,374.5,159.996,389.71536
204.35207,365.5,159.996,399.38858
204.42206,378.7,159.996,396.8172
204.49207,375.4,159.996,395.4703
204.56207,360.1,159.996,389.2256
204.63208,364.9,159.996,391.1847
204.70207,393.4,159.996,402.81705
204.77206,395.2,159.996,403.55173
204.84207,395.2,159.996,403.55173
204.91208,395.5,159.996,403.67416
204.98209,396.1,159.996,403.91907
205.05208,396.4,159.996,404.0415
205.12209,397.0,159.996,404.2864
205.19208,397.0,159.996,404.2864
205.26208,397.6,159.996,404.53128
205.33209,397.9,159.996,404.65375
205.40208,323.8,159.996,374.40964
205.47209,322.3,159.996,373.55252
205.54208,325.0,159.996,374.8994
205.61209,328.90002,159.996,377.10345
205.6821,330.1,159.996,376.98102
205.7521,330.1,159.996,376.98102
205.8221,328.90002,159.996,376.61368
205.89209,330.1,159.996,376.98102
205.9621,330.7,159.996,377.2259
206.0321,331.9,159.996,377.2259
206.10211,331.0,159.996,376.98102
206.1721,328.3,159.996,376.24634
206.24211,329.5,159.996,376.7361
206.3121,329.5,159.996,376.7361
206.38211,329.5,159.996,376.7361
206.45212,330.1,159.996,376.98102
206.52211,330.1,159.996,376.98102
206.59212,330.7,159.996,377.2259
206.66211,325.3,159.996,375.02188
206.73212,325.90002,159.996,375.26678
206.80212,326.2,159.996,375.38922
206.87213,327.4,159.996,375.879
206.94212,327.1,159.996,375.75656
207.01212,327.1,159.996,378.45035
207.08212,328.0,159.996,376.1239
207.15213,328.59998,159.996,376.36877
207.22214,329.2,159.996,376.61368
207.29213,326.2,159.996,377.59323
207.36214,330.4,159.996,374.0423
207.43213,322.3,159.996,373.79742
207.50214,322.0,159.996,377.34833
207.57214,322.6,159.996,373.91986
207.64214,322.9,159.996,377.2259
207.71214,330.7,159.996,377.2259
207.78214,324.09998,159.996,377.96057
207.85214,333.40002,159.996,378.3279
207.92215,333.40002,159.996,378.3279
207.99216,324.4,159.996,377.96057
208.06215,332.5,159.996,377.96057
208.13214,333.1,159.996,378.083
208.20215,322.0,159.996,378.69525
208.27216,334.0,159.996,378.5728
208.34216,333.7,159.996,378.45035
208.41216,332.2,159.996,377.83813
208.48216,321.09998,159.996,373.30765
208.55215,333.40002,159.996,378.3279
208.62216,334.0,159.996,378.5728
208.69217,335.2,159.996,379.0626
208.76216,335.8,159.996,379.3075
208.83217,335.8,159.996,379.3075
208.90216,335.8,159.996,379.3075
208.97217,334.9,159.996,378.94012
209.04218,335.5,159.996,378.94012
209.11218,321.40002,159.996,379.55237
209.18217,335.8,159.996,373.30765
209.25217,334.9,159.996,379.18503
209.32217,336.1,159.996,379.0626
209.39218,336.1,159.996,379.42993
209.46219,335.2,159.996,373.91986
209.53218,335.8,159.996,373.675
209.60219,322.3,159.996,380.28705
209.67218,324.4,159.996,374.65454
209.74219,338.2,159.996,380.28705
209.8122,338.8,159.996,380.53192
209.88219,325.90002,159.996,375.26678
209.9522,340.0,159.996,381.02173
210.02219,340.0,159.996,381.02173
210.0922,340.0,159.996,381.02173
210.1622,340.9,159.996,381.38904
210.23221,340.6,159.996,375.879
210.3022,327.4,159.996,375.879
210.3722,325.90002,159.996,381.5115
210.4422,342.4,159.996,375.75656
210.5122,325.6,159.996,381.75638
210.58221,327.4,159.996,375.879
210.6522,326.8,159.996,375.38922
210.72221,342.7,159.996,382.12372
210.7922,326.2,159.996,375.38922
210.86221,342.7,159.996,382.12372
210.93222,327.1,159.996,382.12372
211.00221,325.3,159.996,382.12372
211.07222,343.3,159.996,382.36862
211.14221,343.3,159.996,382.36862
211.21222,343.6,159.996,382.49106
211.28223,343.3,159.996,382.36862
211.35223,343.3,159.996,382.36862
211.42223,343.0,159.996,382.24615
211.49222,342.7,159.996,382.12372
211.56223,343.0,159.996,382.24615
211.63223,343.0,159.996,382.24615
211.70224,326.5,159.996,382.49106
211.77223,326.8,159.996,375.6341
211.84224,326.8,159.996,375.6341
211.91223,328.90002,159.996,381.63394
211.98224,337.9,159.996,380.6544
212.05225,327.7,159.996,380.53192
212.12224,323.2,159.996,374.16476
212.19225,322.0,159.996,373.675
212.26224,321.7,159.996,373.55252
212.33224,325.3,159.996,375.02188
212.40225,329.8,159.996,376.85855
212.47226,382.9,159.996,398.53146
212.54225,396.7,159.996,404.16397
212.61224,397.0,159.996,404.2864
212.68225,397.6,159.996,404.53128
212.75226,397.6,159.996,404.65375
212.82227,398.2,159.996,404.77618
212.89226,398.2,159.996,405.0211
212.96227,399.4,159.996,405.26596
213.03226,334.3,159.996,378.69525
213.10226,355.0,159.996,387.144
213.17227,359.5,159.996,388.98068
213.24226,359.8,159.996,389.10315
213.31227,355.6,159.996,387.3889
213.38226,351.4,159.996,385.67465
213.45227,351.4,159.996,385.67465
213.52228,344.2,159.996,382.73596
213.59227,334.6,159.996,378.8177
213.66228,333.40002,159.996,378.3279
213.73228,331.0,159.996,377.34833
213.80228,322.3,159.996,374.16476
213.87228,316.9,159.996,373.06274
213.94229,322.9,159.996,370.85873
214.01228,312.7,159.996,372.57297
214.08229,317.8,159.996,367.79758
214.15228,316.9,159.996,371.59338
214.22229,310.6,159.996,369.02203
214.2923,317.8,159.996,370.0016
214.36229,311.8,159.996,369.5118
214.4323,314.2,159.996,369.63428
214.50229,319.9,159.996,372.81784
214.5723,322.9,159.996,374.8994
214.6423,322.0,159.996,373.675
214.7123,321.7,159.996,373.55252
214.7823,323.5,159.996,374.2872
214.85231,322.0,159.996,375.879
214.9223,326.2,159.996,376.00143
214.99231,327.1,159.996,375.75656
215.06232,327.4,159.996,375.879
215.13231,334.0,159.996,378.5728
215.20232,331.59998,159.996,377.59323
215.27231,338.8,159.996,380.53192
215.34232,338.5,159.996,380.4095
215.41232,346.0,159.996,383.47064
215.48232,356.8,159.996,387.87866
215.55232,359.2,159.996,388.85825
215.62231,365.2,159.996,391.30716
215.69232,333.7,159.996,378.45035
215.76233,334.0,159.996,378.5728
215.83232,337.3,159.996,379.9197
215.90233,352.6,159.996,386.16443
215.97234,352.9,159.996,386.28687
216.04233,355.9,159.996,387.51135
216.11234,359.2,159.996,388.85825
216.18234,358.3,159.996,388.4909
216.25233,391.0,159.996,401.8375
216.32234,389.8,159.996,402.81705
216.39233,393.7,159.996,402.93948
216.46234,394.3,159.996,403.30682
216.53235,395.2,159.996,403.4293
216.60234,395.5,159.996,403.67416
216.67235,396.1,159.996,403.91907
216.74234,396.4,159.996,404.16397
216.81235,397.3,159.996,404.40884
216.88235,369.1,159.996,392.89896
216.95235,373.3,159.996,394.6132
217.02235,372.7,159.996,394.3683
217.09236,373.3,159.996,394.6132
217.16235,375.7,159.996,395.59277
217.23236,360.1,159.996,392.65405
217.30237,360.7,159.996,391.91937
217.37236,359.2,159.996,388.85825
217.44237,347.5,159.996,384.08286
217.51236,345.7,159.996,383.34818
217.58237,339.7,159.996,380.89926
217.65237,325.6,159.996,375.14432
217.72237,325.90002,159.996,375.26678
217.79237,325.90002,159.996,375.26678
217.86237,331.0,159.996,374.5321
217.93237,309.7,159.996,368.6547
218.00238,309.4,159.996,368.53226
218.07237,303.7,159.996,376.24634
218.14238,332.2,159.996,365.83844
218.21239,332.8,159.996,378.083
218.28238,331.9,159.996,379.18503
218.35239,337.0,159.996,383.34818
218.4224,348.1,159.996,385.3073
218.49239,383.8,159.996,398.8988
218.5624,412.3,159.996,410.53113
218.63239,411.1,159.996,410.04135
218.7024,409.3,159.996,409.30667
218.7724,406.9,159.996,408.32712
218.84239,401.5,159.996,406.12308
218.9124,377.2,159.996,401.34772
218.98239,390.1,159.996,401.47015
219.0524,389.8,159.996,401.34772
219.1224,390.4,159.996,401.5926
219.1924,391.0,159.996,401.8375
219.2624,391.3,159.996,401.95993
219.33241,391.9,159.996,402.20483
219.4024,392.8,159.996,402.57214
219.47241,393.1,159.996,402.6946
219.54242,393.7,159.996,402.93948
219.61241,394.3,159.996,403.1844
219.68242,394.9,159.996,393.51117
219.75241,367.0,159.996,392.04184
219.82242,349.3,159.996,384.81754
219.89243,365.2,159.996,382.61353
219.96242,361.0,159.996,381.87885
220.03242,339.7,159.996,383.83795
220.10242,326.8,159.996,380.77682
220.17242,316.9,159.996,371.59338
220.24243,331.9,159.996,377.7157
220.31242,331.0,159.996,377.34833
220.38243,330.4,159.996,377.10345
220.45244,335.2,159.996,379.0626
220.52243,337.0,159.996,379.79727
220.59244,334.9,159.996,378.94012
220.66245,344.5,159.996,382.8584
220.73244,309.7,159.996,395.10297
220.80244,314.8,159.996,370.73627
220.87244,334.3,159.996,378.69525
220.94244,336.4,159.996,379.55237
221.01245,337.9,159.996,380.16458
221.08244,335.8,159.996,379.3075
221.15245,338.2,159.996,380.28705
221.22244,337.9,159.996,380.16458
221.29245,351.7,159.996,385.7971
221.36246,352.0,159.996,388.36847
221.43245,352.6,159.996,386.16443
221.50246,353.8,159.996,388.61334
221.57246,358.3,159.996,388.85825
221.64246,356.5,159.996,388.98068
221.71246,359.8,159.996,388.36847
221.78247,359.8,159.996,389.10315
221.85246,360.4,159.996,389.34802
221.92247,360.7,159.996,389.47046
221.99246,360.1,159.996,389.71536
222.06247,361.9,159.996,389.96027
222.13248,361.3,159.996,390.0827
222.20247,361.9,159.996,389.96027
222.27248,362.5,159.996,390.20514
222.34247,363.7,159.996,390.69492
222.41248,383.5,159.996,398.77634
222.48248,381.1,159.996,397.79678
222.55247,377.8,159.996,396.4499
222.62248,381.1,159.996,397.79678
222.69249,381.4,159.996,397.91922
222.76248,379.0,159.996,386.16443
222.83249,368.5,159.996,391.4296
222.9025,359.8,159.996,385.06244
222.97249,341.5,159.996,372.6954
223.0425,316.59998,159.996,378.45035
223.11249,313.59998,159.996,370.2465
223.1825,334.3,159.996,368.28735
223.2525,304.6,159.996,366.08334
223.3225,307.6,159.996,383.34818
223.3925,346.9,159.996,383.83795
223.4625,351.4,159.996,385.67465
223.5325,365.2,159.996,391.30716
223.60251,387.1,159.996,400.2457
223.6725,332.8,159.996,378.083
223.74251,429.1,159.996,417.3881
223.81252,417.7,159.996,412.73517
223.8825,433.0,159.996,385.55222
223.95251,364.3,159.996,390.93982
224.02252,364.6,159.996,391.1847
224.09251,363.7,159.996,390.0827
224.16252,363.4,159.996,391.06226
224.23251,364.9,159.996,391.4296
224.30252,365.5,159.996,391.4296
224.37253,365.5,159.996,391.4296
224.44252,366.1,159.996,391.30716
224.51253,365.5,159.996,392.16428
224.58252,366.4,159.996,391.91937
224.65253,367.9,159.996,392.40918
224.72253,368.2,159.996,392.65405
224.79253,368.8,159.996,392.7765
224.86253,368.5,159.996,392.65405
224.93254,369.7,159.996,393.14383
225.00253,370.6,159.996,393.51117
225.07254,322.9,159.996,374.2872
225.14255,355.9,159.996,386.65424
225.21254,346.6,159.996,383.7155
225.28255,342.7,159.996,382.12372
225.35254,342.7,159.996,382.12372
225.42255,346.3,159.996,383.59308
225.49255,353.2,159.996,386.40933
225.56255,370.9,159.996,393.63364
225.63255,403.3,159.996,406.85776
225.70255,434.5,159.996,419.5921
225.77255,330.7,159.996,420.0819
225.84256,333.7,159.996,378.45035
225.91255,333.7,159.996,378.45035
225.98256,360.4,159.996,389.34802
226.05257,388.0,159.996,400.61304
226.12256,388.6,159.996,400.8579
226.19257,388.9,159.996,400.98038
226.26257,390.7,159.996,401.71503
226.33257,391.3,159.996,401.95993
226.40257,391.3,159.996,402.6946
226.47256,393.7,159.996,402.20483
226.54257,392.5,159.996,403.1844
226.61258,394.6,159.996,402.81705
226.68257,393.7,159.996,402.93948
226.75258,395.5,159.996,403.06195
226.82257,395.8,159.996,403.79663
226.89258,393.4,159.996,404.16397
226.96259,397.0,159.996,403.06195
227.03258,396.1,159.996,404.2864
227.10258,397.6,159.996,404.53128
227.17259,398.2,159.996,404.77618
227.24258,398.5,159.996,404.89862
227.31259,398.8,159.996,405.0211
227.3826,399.1,159.996,405.14352
227.45259,399.7,159.996,405.38843
227.5226,400.0,159.996,405.51086
227.59259,400.0,159.996,405.6333
227.6626,431.8,159.996,418.4901
227.7326,400.3,159.996,405.6333
227.8026,376.3,159.996,395.83765
227.8726,367.3,159.996,392.16428
227.9426,322.3,159.996,373.79742
228.0126,363.1,159.996,390.45004
228.08261,363.7,159.996,390.69492
228.1526,361.6,159.996,389.8378
228.22261,358.3,159.996,385.67465
228.29262,350.2,159.996,367.67514
228.36261,306.40002,159.996,383.7155
228.43262,345.4,159.996,367.0629
228.50262,305.8,159.996,367.0629
228.57262,345.1,159.996,365.96088
228.64262,346.3,159.996,383.59308
228.71262,304.3,159.996,383.22574
228.78262,343.3,159.996,382.36862
228.85263,343.9,159.996,382.61353
228.92262,343.0,159.996,367.92
228.99263,308.8,159.996,383.7155
229.06262,348.4,159.996,384.4502
229.13263,351.7,159.996,385.7971
229.20264,317.5,159.996,371.8383
229.27263,350.8,159.996,385.42975
229.34264,351.4,159.996,385.67465
229.41264,355.0,159.996,385.91956
229.48264,355.9,159.996,387.51135
229.55264,357.1,159.996,388.00113
229.62265,357.1,159.996,388.00113
229.69264,357.7,159.996,388.246
229.76265,355.0,159.996,387.144
229.83264,356.5,159.996,387.75623
229.90265,356.8,159.996,387.87866
229.97266,355.6,159.996,387.3889
230.04265,356.8,159.996,386.53177
230.11266,352.6,159.996,387.75623
230.18265,357.1,159.996,386.53177
230.25266,353.2,159.996,387.75623
230.32266,354.4,159.996,386.8991
230.39265,353.5,159.996,388.61334
230.46266,356.5,159.996,387.75623
230.53267,320.2,159.996,384.81754
230.60266,352.0,159.996,372.32806
230.67267,322.0,159.996,385.91956
230.74268,349.0,159.996,384.69507
230.81267,349.0,159.996,384.69507
230.88268,351.7,159.996,385.7971
230.95267,353.2,159.996,386.40933
231.02267,354.1,159.996,386.77667
231.09268,355.9,159.996,387.51135
231.16267,356.8,159.996,387.87866
231.23268,333.40002,159.996,388.4909
231.30267,359.2,159.996,388.85825
231.37268,358.6,159.996,388.61334
231.44269,358.9,159.996,388.7358
231.51268,357.4,159.996,388.12357
231.58269,357.4,159.996,388.12357
231.6527,336.4,159.996,379.55237
231.72269,336.4,159.996,379.55237
231.7927,337.0,159.996,379.79727
231.8627,337.6,159.996,387.144
231.9327,354.7,159.996,387.51135
232.0027,340.0,159.996,387.51135
232.0727,356.5,159.996,381.87885
232.1427,343.3,159.996,382.36862
232.2127,355.9,159.996,382.61353
232.2827,356.8,159.996,387.87866
232.3527,343.9,159.996,388.12357
232.4227,352.6,159.996,381.75638
232.4927,330.7,159.996,381.5115
232.56271,338.2,159.996,380.28705
232.6327,339.09998,159.996,380.6544
232.70271,343.6,159.996,382.49106
232.77272,348.4,159.996,384.4502
232.84271,349.9,159.996,385.06244
232.91272,352.9,159.996,386.28687
232.98273,354.4,159.996,386.8991
233.05272,348.4,159.996,386.53177
233.12273,348.4,159.996,384.4502
233.19272,349.6,159.996,386.77667
233.26273,346.0,159.996,383.47064
233.33273,348.1,159.996,384.32776
233.40273,348.1,159.996,384.32776
233.47273,347.2,159.996,383.96042
233.54272,346.9,159.996,383.83795
233.61273,344.2,159.996,387.02155
233.68274,353.8,159.996,380.53192
233.75273,337.3,159.996,379.9197
233.82274,336.1,159.996,379.42993
233.89275,355.3,159.996,387.26645
233.96274,340.6,159.996,381.2666
234.03275,338.5,159.996,380.4095
234.10275,359.2,159.996,382.98083
234.17274,353.8,159.996,386.65424
234.24275,358.9,159.996,388.7358
234.31274,358.0,159.996,388.36847
234.38275,353.8,159.996,386.65424
234.45276,355.0,159.996,387.144
234.52275,359.2,159.996,388.85825
234.59276,361.0,159.996,389.59293
234.66275,354.7,159.996,387.02155
234.73276,358.9,159.996,381.2666
234.80276,340.9,159.996,389.2256
234.87276,359.8,159.996,389.47046
234.94276,337.9,159.996,387.6338
235.01277,355.3,159.996,387.26645
235.08276,352.6,159.996,378.5728
235.15277,349.3,159.996,384.81754
235.22278,318.7,159.996,385.91956
235.29277,354.7,159.996,387.02155
235.36278,348.7,159.996,384.57263
235.43277,355.3,159.996,384.93997
235.50278,327.7,159.996,387.3889
235.57278,356.5,159.996,387.75623
235.64278,321.7,159.996,373.55252
235.71278,320.2,159.996,372.9403
235.78278,321.7,159.996,373.55252
235.85278,327.4,159.996,375.879
235.92279,360.1,159.996,374.65454
235.99278,360.7,159.996,389.47046
236.06279,356.5,159.996,387.75623
236.1328,364.6,159.996,391.06226
236.20279,364.0,159.996,390.81738
236.2728,358.3,159.996,388.4909
236.3428,355.0,159.996,387.144
236.4128,358.3,159.996,388.4909
236.4828,353.5,159.996,386.53177
236.5528,352.9,159.996,387.26645
236.6228,329.2,159.996,388.00113
236.69281,355.6,159.996,386.65424
236.7628,331.59998,159.996,386.16443
236.83281,352.9,159.996,386.28687
236.9028,354.4,159.996,387.144
236.97281,353.5,159.996,386.53177
237.04282,332.8,159.996,385.91956
237.11281,358.9,159.996,381.14417
237.18282,335.2,159.996,386.40933
237.25282,357.7,159.996,388.246
237.32281,356.8,159.996,387.87866
237.39282,357.1,159.996,388.00113
237.46283,357.4,159.996,388.12357
237.53282,356.8,159.996,387.87866
237.60283,356.2,159.996,387.6338
237.67282,353.8,159.996,386.65424
237.74283,337.0,159.996,383.22574
237.81284,335.5,159.996,379.18503
237.88283,332.8,159.996,378.083
237.95284,329.5,159.996,376.7361
238.02283,325.3,159.996,375.02188
238.09283,336.4,159.996,379.55237
238.16284,336.4,159.996,379.55237
238.23283,338.2,159.996,380.28705
238.30284,337.6,159.996,380.04214
238.37285,339.09998,159.996,384.32776
238.44284,347.8,159.996,378.45035
238.51285,340.9,159.996,384.32776
238.58286,346.9,159.996,380.89926
238.65285,338.2,159.996,380.28705
238.72285,346.9,159.996,380.28705
238.79285,346.9,159.996,383.83795
238.86285,328.90002,159.996,385.91956
238.93286,353.2,159.996,379.3075
239.00285,329.2,159.996,390.69492
239.07286,362.8,159.996,390.32758
239.14285,355.3,159.996,387.26645
239.21286,362.5,159.996,390.20514
239.28287,356.5,159.996,387.75623
239.35286,364.3,159.996,390.93982
239.42287,358.0,159.996,388.36847
239.49287,357.4,159.996,377.83813
239.56287,340.9,159.996,381.38904
239.63287,340.9,159.996,381.38904
239.70288,342.7,159.996,382.12372
239.77287,343.3,159.996,387.144
239.84288,354.4,159.996,383.22574
239.91287,355.0,159.996,381.38904
239.98288,355.6,159.996,387.3889
240.05289,355.3,159.996,387.26645
240.12288,356.8,159.996,387.87866
240.19289,356.8,159.996,387.87866
240.26288,357.4,159.996,388.12357
240.33289,359.2,159.996,388.85825
240.4029,360.1,159.996,389.2256
240.47289,361.6,159.996,389.8378
240.5429,361.9,159.996,389.96027
240.6129,352.3,159.996,390.81738
240.68289,353.8,159.996,386.65424
240.7529,355.9,159.996,387.51135
240.8229,355.6,159.996,387.3889
240.8929,358.0,159.996,388.36847
240.9629,358.9,159.996,388.7358
241.0329,352.9,159.996,391.91937
241.1029,358.3,159.996,388.4909
241.17291,357.1,159.996,391.6745
241.2429,365.5,159.996,385.91956
241.31291,357.7,159.996,390.69492
241.3829,350.5,159.996,385.3073
241.45291,349.3,159.996,389.8378
241.52292,353.8,159.996,386.65424
241.59291,347.2,159.996,388.85825
241.66292,346.3,159.996,390.69492
241.73293,363.4,159.996,390.57248
241.80292,356.8,159.996,387.87866
241.87292,362.8,159.996,390.32758
241.94293,351.7,159.996,385.7971
242.01292,364.0,159.996,390.81738
242.08293,358.9,159.996,388.7358
242.15292,365.2,159.996,391.30716
242.22293,348.4,159.996,384.4502
242.29294,355.6,159.996,387.3889
242.36293,353.5,159.996,386.53177
242.43294,346.9,159.996,383.83795
242.50293,356.5,159.996,387.75623
242.57294,355.9,159.996,387.51135
242.64294,356.5,159.996,387.02155
242.71294,355.0,159.996,387.26645
242.78294,355.3,159.996,378.3279
242.85295,345.4,159.996,388.85825
242.92294,358.6,159.996,383.34818
242.99295,349.6,159.996,384.93997
243.06296,348.1,159.996,374.0423
243.13295,362.5,159.996,374.40964
243.20296,327.1,159.996,389.8378
243.27295,332.2,159.996,377.83813
243.34296,383.8,159.996,398.8988
243.41296,369.7,159.996,393.14383
243.48296,386.2,159.996,399.87836
243.55296,351.4,159.996,385.67465
243.62296,357.4,159.996,388.12357
243.69296,357.7,159.996,388.246
243.76297,359.2,159.996,388.85825
243.83296,361.0,159.996,389.59293
243.90297,361.0,159.996,389.59293
243.97298,361.3,159.996,389.71536
244.04297,361.9,159.996,389.96027
244.11298,362.2,159.996,390.0827
244.18298,361.6,159.996,390.57248
244.25298,362.5,159.996,390.20514
244.32298,363.7,159.996,390.69492
