Time,WindSpeed,Force,Coefficient
685.008,312.2656,369.70184
685.008,312.1526,369.65573
685.008,312.04236,369.61075
685.008,311.93494,369.5669
685.008,311.83032,369.5242
685.008,311.72852,369.48267
685.008,311.62952,369.44226
685.008,311.5334,369.403
685.008,311.44006,369.36493
685.008,311.3496,369.328
685.008,311.26202,369.29224
685.008,311.1773,369.25766
685.008,311.0955,369.22427
685.008,311.01654,369.19205
685.008,310.94046,369.161
685.008,310.8673,369.13113
685.008,310.79706,369.10248
685.008,310.72974,369.07498
685.008,310.6653,369.0487
685.008,310.60382,369.0236
685.008,310.5453,368.9997
685.008,310.4897,368.97702
685.008,310.43704,368.9555
685.008,310.38733,368.93524
685.008,310.34058,368.91617
685.008,310.2968,368.8983
685.008,310.256,368.88162
685.008,310.21814,368.86618
685.008,310.1833,368.85196
685.008,310.1514,368.83893
685.008,310.1225,368.82715
685.008,310.09656,368.81656
685.008,310.0736,368.8072
685.008,310.05368,368.79904
685.008,310.0367,368.7921
685.008,310.02277,368.78644
685.008,310.01178,368.78195
685.008,310.00378,368.7787
685.008,309.99884,368.77667
685.008,309.99683,368.77585
685.008,309.99786,368.77628
685.008,310.00186,368.7779
685.008,310.00885,368.78076
685.008,310.01886,368.78485
685.008,310.03186,368.79016
685.008,310.04785,368.7967
685.008,310.06683,368.8044
685.008,310.0888,368.8134
685.008,310.11377,368.82358
685.008,310.1417,368.83496
685.008,310.1726,368.8476
685.008,310.20654,368.86145
685.008,310.2434,368.8765
685.008,310.28326,368.89276
685.008,310.32605,368.91022
685.008,310.37186,368.92892
685.008,310.4206,368.94882
685.008,310.4723,368.9699
685.008,310.52695,368.99222
685.008,310.58453,369.01572
685.008,310.64508,369.04044
685.008,310.7085,369.0663
685.008,310.7749,369.0934
685.008,310.8442,369.1217
685.008,310.91644,369.15118
685.008,310.99155,369.18185
685.008,311.06958,369.21368
685.008,311.15048,369.2467
685.008,311.23425,369.2809
685.008,311.32092,369.31628
685.008,311.41046,369.3528
685.008,311.50284,369.39053
685.008,311.59805,369.42938
685.008,311.69614,369.46942
685.008,311.797,369.5106
685.008,311.90073,369.55292
685.008,312.00723,369.5964
685.008,312.11658,369.64102
685.008,312.22864,369.68677
685.008,312.3435,369.73367
685.008,312.46115,369.78168
685.008,312.58154,369.8308
685.008,312.70465,369.88104
685.008,312.8305,369.9324
685.008,312.95908,369.9849
685.008,313.09033,370.03845
685.008,313.22427,370.09314
685.008,313.3609,370.1489
685.008,313.50018,370.20575
685.008,313.6421,370.26367
685.008,313.78668,370.3227
685.008,313.93387,370.38275
685.008,314.08362,370.44388
685.008,314.23602,370.5061
685.008,314.391,370.56934
685.008,314.54846,370.6336
685.008,314.7085,370.69894
685.008,314.8711,370.7653
685.008,315.0362,370.83267
685.008,315.20374,370.90106
685.008,315.3738,370.97046
685.008,315.54633,371.0409
685.008,315.72125,371.1123
685.008,315.89862,371.1847
685.008,316.07843,371.25806
685.008,316.26062,371.33243
685.008,316.44516,371.40775
685.008,316.63205,371.48404
685.008,316.8213,371.56128
685.008,317.01282,371.63943
685.008,317.20667,371.71857
685.008,317.4028,371.7986
685.008,317.60117,371.87958
685.008,317.8018,371.96146
685.008,318.0046,372.04425
685.008,318.20966,372.12793
685.008,318.41684,372.2125
685.008,318.62622,372.29794
685.008,318.8377,372.38428
685.008,319.05133,372.47147
685.008,319.26703,372.5595
685.008,319.4848,372.64838
685.008,319.7046,372.7381
685.008,319.92645,372.82864
685.008,320.15033,372.92
685.008,320.37616,373.0122
685.008,320.60394,373.10516
685.008,320.83368,373.19894
685.008,321.0653,373.2935
685.008,321.29886,373.3888
685.008,321.53424,373.4849
685.008,321.7715,373.58173
685.008,322.01056,373.6793
685.008,322.25143,373.7776
685.008,322.49408,373.87665
685.008,322.73846,373.97638
685.008,322.98456,374.07684
685.008,323.23236,374.17798
685.008,323.48187,374.27982
685.008,323.733,374.3823
685.008,323.98575,374.48547
685.008,324.2401,374.5893
685.008,324.49603,374.69373
685.008,324.75354,374.79883
685.008,325.0125,374.90454
685.008,325.273,375.01086
685.008,325.535,375.1178
685.008,325.7984,375.2253
685.008,326.06323,375.3334
685.008,326.32947,375.44205
685.008,326.59705,375.55127
685.008,326.86597,375.66104
685.008,327.13623,375.77133
685.008,327.40775,375.88217
685.008,327.68054,375.9935
685.008,327.95453,376.10535
685.008,328.22977,376.21765
685.008,328.50616,376.33047
685.008,328.7837,376.44376
685.008,329.06235,376.5575
685.008,329.3421,376.67166
685.008,329.62292,376.7863
685.008,329.9048,376.90134
685.008,330.18762,377.01678
685.008,330.4715,377.13263
685.008,330.75626,377.24887
685.008,331.042,377.36548
685.008,331.32858,377.48245
685.008,331.61606,377.5998
685.008,331.90436,377.71747
685.008,332.19348,377.83548
685.008,332.4834,377.9538
685.008,332.77405,378.07242
685.008,333.06543,378.19135
685.008,333.35748,378.31055
685.008,333.6502,378.43002
685.008,333.94357,378.54977
685.008,334.23752,378.66974
685.008,334.53207,378.78998
685.008,334.82715,378.9104
685.008,335.12277,379.03107
685.008,335.41885,379.15192
685.008,335.7154,379.27295
685.008,336.0124,379.39417
685.008,336.30975,379.51553
685.008,336.60748,379.63705
685.008,336.90558,379.75873
685.008,337.20398,379.8805
685.008,337.50262,380.0024
685.008,337.80154,380.12442
685.008,338.10068,380.2465
685.008,338.4,380.36868
685.008,338.6995,380.4909
685.008,338.99908,380.6132
685.008,339.29883,380.73553
685.008,339.5986,380.85788
685.008,339.89844,380.98026
685.008,340.19827,381.10263
685.008,340.49808,381.225
685.008,340.79785,381.34735
685.008,341.09753,381.46967
685.008,341.3971,381.59195
685.008,341.69653,381.71417
685.008,341.9958,381.8363
685.008,342.29486,381.95837
685.008,342.5937,382.08032
685.008,342.89227,382.2022
685.008,343.19055,382.32394
685.008,343.48853,382.44556
685.008,343.78613,382.56705
685.008,344.08337,382.68835
685.008,344.3802,382.8095
685.008,344.6766,382.93048
685.008,344.97253,383.05127
685.008,345.26794,383.17184
685.008,345.56287,383.2922
685.008,345.8572,383.41235
685.008,346.15097,383.53226
685.008,346.4441,383.6519
685.008,346.73663,383.77127
685.008,347.02844,383.89038
685.008,347.31958,384.00922
685.008,347.60995,384.12775
685.008,347.8996,384.24597
685.008,348.18845,384.36386
685.008,348.47647,384.4814
685.008,348.76364,384.59863
685.008,349.04996,384.71548
685.008,349.33536,384.83197
685.008,349.6198,384.94806
685.008,349.90332,385.06378
685.008,350.18585,385.17908
685.008,350.46735,385.29398
685.008,350.7478,385.40845
685.008,351.02716,385.5225
685.008,351.30545,385.63605
685.008,351.5826,385.74918
685.008,351.85858,385.86182
685.008,352.1334,385.974
685.008,352.40698,386.08566
685.008,352.67932,386.1968
685.008,352.95044,386.30746
685.008,353.2202,386.41757
685.008,353.4887,386.52716
685.008,353.7558,386.63617
685.008,354.02158,386.74466
685.008,354.28592,386.85254
685.008,354.54883,386.95987
685.008,354.8103,387.0666
685.008,355.0703,387.1727
685.008,355.32877,387.2782
685.008,355.58572,387.38306
685.008,355.84113,387.4873
685.008,356.0949,387.5909
685.008,356.34714,387.69385
685.008,356.59772,387.7961
685.008,356.84662,387.8977
685.008,357.09384,387.9986
685.008,357.33936,388.09882
685.008,357.58313,388.1983
685.008,357.8252,388.29712
685.008,358.06543,388.39517
685.008,358.3039,388.4925
685.008,358.5405,388.58905
685.008,358.77527,388.68488
685.008,359.00815,388.77994
685.008,359.23914,388.8742
685.008,359.4682,388.9677
685.008,359.6953,389.06042
685.008,359.92047,389.1523
685.008,360.14365,389.2434
685.008,360.3648,389.33365
685.008,360.58392,389.4231
685.008,360.80096,389.5117
685.008,361.01596,389.59943
685.008,361.22885,389.6863
685.008,361.4396,389.77234
685.008,361.64822,389.85748
685.008,361.85468,389.94177
685.008,362.05896,390.02515
685.008,362.26105,390.1076
685.008,362.46088,390.18918
685.008,362.65848,390.26984
685.008,362.85382,390.34955
685.008,363.04688,390.42834
685.008,363.23764,390.50623
685.008,363.4261,390.58313
685.008,363.61218,390.6591
685.008,363.7959,390.73407
685.008,363.97726,390.8081
685.008,364.15622,390.88113
685.008,364.33276,390.9532
685.008,364.5069,391.02426
685.008,364.67853,391.09433
685.008,364.84775,391.1634
685.008,365.01447,391.23145
685.008,365.17868,391.29846
685.008,365.3404,391.36447
685.008,365.49957,391.4294
685.008,365.6562,391.49335
685.008,365.81024,391.55624
685.008,365.96173,391.61807
685.008,366.11066,391.67883
685.008,366.25693,391.73856
685.008,366.40057,391.79718
685.008,366.5416,391.85474
685.008,366.67996,391.9112
685.008,366.81567,391.9666
685.008,366.9487,392.0209
685.008,367.07904,392.0741
685.008,367.20667,392.1262
685.008,367.33157,392.17715
685.008,367.45377,392.22702
685.008,367.5732,392.2758
685.008,367.68988,392.3234
685.008,367.8038,392.3699
685.008,367.91495,392.41525
685.008,368.0233,392.45947
685.008,368.12885,392.50256
685.008,368.2316,392.5445
685.008,368.3315,392.5853
685.008,368.4286,392.6249
685.008,368.52286,392.6634
685.008,368.61426,392.70068
685.008,368.7028,392.73682
685.008,368.78845,392.7718
685.008,368.87128,392.8056
685.008,368.95117,392.8382
685.008,369.0282,392.86966
685.008,369.10233,392.8999
685.008,369.17355,392.92896
685.008,369.24185,392.95685
685.008,369.30722,392.98352
685.008,369.3697,393.00903
685.008,369.4292,393.03333
685.008,369.48578,393.0564
685.008,369.5394,393.0783
685.008,369.5901,393.09897
685.008,369.63782,393.11847
685.008,369.6826,393.13672
685.008,369.72437,393.15378
685.008,369.7632,393.16965
685.008,369.79907,393.18427
685.008,369.83194,393.1977
685.008,369.86185,393.2099
685.008,369.88876,393.2209
685.008,369.9127,393.23065
685.008,369.93362,393.2392
685.008,369.95157,393.24652
685.008,369.96655,393.25262
685.008,369.97852,393.2575
685.008,369.9875,393.26117
685.008,369.99344,393.2636
685.008,369.99643,393.26483
685.008,369.9964,393.26483
685.008,369.9934,393.26358
685.008,369.98737,393.26114
685.008,369.9784,393.25745
685.008,369.96637,393.25256
685.008,369.9514,393.24646
685.008,369.9334,393.2391
685.008,369.9124,393.23053
685.008,369.88846,393.22076
685.008,369.8615,393.20975
685.008,369.83157,393.19754
685.008,369.79865,393.1841
685.008,369.76276,393.16946
685.008,369.7239,393.1536
685.008,369.68207,393.13654
685.008,369.63727,393.11823
685.008,369.5895,393.09875
685.008,369.5388,393.07803
685.008,369.4851,393.05615
685.008,369.4285,393.03302
685.008,369.36896,393.00873
685.008,369.30646,392.98322
685.008,369.24106,392.9565
685.008,369.17273,392.92862
685.008,369.10147,392.89954
685.008,369.0273,392.86926
685.008,368.95026,392.83783
685.008,368.8703,392.8052
685.008,368.78748,392.7714
685.008,368.70175,392.7364
685.008,368.61316,392.70026
685.008,368.52173,392.66293
685.008,368.42746,392.62445
685.008,368.33032,392.5848
685.008,368.23038,392.544
685.008,368.1276,392.50208
685.008,368.02203,392.45895
685.008,367.91364,392.41473
685.008,367.80246,392.36935
685.008,367.6885,392.32285
685.008,367.57178,392.2752
685.008,367.45233,392.22644
685.008,367.3301,392.17657
685.008,367.20517,392.12558
685.008,367.0775,392.07346
685.008,366.94714,392.02026
685.008,366.8141,391.96594
685.008,366.67834,391.91055
685.008,366.53992,391.85406
685.008,366.39886,391.79648
685.008,366.2552,391.73785
685.008,366.1089,391.6781
685.008,365.95996,391.61734
685.008,365.80844,391.55548
685.008,365.65436,391.4926
685.008,365.49768,391.42865
685.008,365.33847,391.36368
685.008,365.17676,391.29767
685.008,365.0125,391.23062
685.008,364.84576,391.16257
685.008,364.6765,391.0935
685.008,364.50482,391.0234
685.008,364.33066,390.95233
685.008,364.15408,390.88028
685.008,363.9751,390.80722
685.008,363.7937,390.7332
685.008,363.60995,390.65817
685.008,363.42383,390.5822
685.008,363.23538,390.50528
685.008,363.0446,390.42743
685.008,362.8515,390.3486
685.008,362.65616,390.26886
685.008,362.4585,390.1882
685.008,362.25864,390.10663
685.008,362.05655,390.02414
685.008,361.85223,389.94077
685.008,361.64575,389.85648
685.008,361.43713,389.77133
685.008,361.22632,389.6853
685.008,361.01343,389.5984
685.008,360.7984,389.51062
685.008,360.58133,389.42203
685.008,360.36218,389.33258
685.008,360.141,389.2423
685.008,359.91782,389.1512
685.008,359.69263,389.05933
685.008,359.46548,388.9666
685.008,359.2364,388.8731
685.008,359.00537,388.7788
685.008,358.77246,388.68375
685.008,358.5377,388.58792
685.008,358.30106,388.49133
685.008,358.0626,388.394
685.008,357.8223,388.29593
685.008,357.58026,388.19714
685.008,357.33646,388.09763
685.008,357.0909,387.9974
685.008,356.84366,387.89648
685.008,356.59473,387.7949
685.008,356.34415,387.69263
685.008,356.09192,387.58966
685.008,355.83807,387.48605
685.008,355.58267,387.3818
685.008,355.32568,387.27695
685.008,355.0672,387.17142
685.008,354.8072,387.0653
685.008,354.54572,386.9586
685.008,354.28278,386.85126
685.008,354.0184,386.74335
685.008,353.75262,386.6349
685.008,353.4855,386.52585
685.008,353.217,386.41626
685.008,352.9472,386.30615
685.008,352.6761,386.1955
685.008,352.40375,386.08432
685.008,352.13013,385.97266
685.008,351.85532,385.86047
685.008,351.57928,385.74783
685.008,351.30212,385.6347
685.008,351.02386,385.52112
685.008,350.74445,385.4071
685.008,350.464,385.2926
685.008,350.1825,385.17773
685.008,349.89996,385.0624
685.008,349.61646,384.9467
685.008,349.33197,384.83057
685.008,349.04654,384.71408
685.008,348.76025,384.59723
685.008,348.47302,384.48
685.008,348.185,384.36246
685.008,347.89615,384.24454
685.008,347.6065,384.12634
685.008,347.3161,384.0078
685.008,347.02496,383.88898
685.008,346.73312,383.76987
685.008,346.4406,383.65048
685.008,346.14746,383.53082
685.008,345.8537,383.41092
685.008,345.55936,383.29077
685.008,345.26443,383.1704
685.008,344.969,383.04984
685.008,344.67307,382.92905
685.008,344.37668,382.80807
685.008,344.07983,382.68692
685.008,343.7826,382.56558
685.008,343.485,382.44412
685.008,343.187,382.3225
685.008,342.8887,382.20074
685.008,342.59012,382.0789
685.008,342.2913,381.9569
685.008,341.99222,381.83484
685.008,341.69296,381.7127
685.008,341.39352,381.59048
685.008,341.09393,381.4682
685.008,340.79425,381.3459
685.008,340.4945,381.22354
685.008,340.1947,381.1012
685.008,339.89487,380.97882
685.008,339.59503,380.8564
685.008,339.29523,380.73407
685.008,338.99554,380.61176
685.008,338.69592,380.48944
685.008,338.39642,380.36722
685.008,338.0971,380.24506
685.008,337.79797,380.12296
685.008,337.49908,380.00095
685.008,337.2004,379.87906
685.008,336.902,379.75726
685.008,336.60394,379.63562
685.008,336.3062,379.5141
685.008,336.00882,379.3927
685.008,335.71185,379.2715
685.008,335.41534,379.15048
685.008,335.11923,379.02963
685.008,334.82364,378.90897
685.008,334.52856,378.78854
685.008,334.234,378.6683
685.008,333.94006,378.54834
685.008,333.64673,378.42862
685.008,333.354,378.30914
685.008,333.06195,378.18994
685.008,332.77057,378.071
685.008,332.47992,377.9524
685.008,332.19006,377.83408
685.008,331.90094,377.71606
685.008,331.6126,377.5984
685.008,331.32516,377.48105
685.008,331.03857,377.36407
685.008,330.75287,377.24747
685.008,330.46808,377.13123
685.008,330.18427,377.01538
685.008,329.9014,376.89996
685.008,329.61957,376.7849
685.008,329.33878,376.67032
685.008,329.05902,376.55615
685.008,328.7804,376.4424
685.008,328.50287,376.32913
685.008,328.22647,376.2163
685.008,327.9513,376.104
685.008,327.6773,375.99216
685.008,327.4045,375.88083
685.008,327.133,375.77002
685.008,326.8628,375.65973
685.008,326.59387,375.54996
685.008,326.3263,375.44077
685.008,326.06006,375.3321
685.008,325.79526,375.22403
685.008,325.53186,375.11652
685.008,325.2699,375.00958
685.008,325.00943,374.9033
685.008,324.75043,374.79758
685.008,324.49298,374.6925
685.008,324.23706,374.58804
685.008,323.98273,374.48422
685.008,323.72998,374.38107
685.008,323.47888,374.2786
685.008,323.22943,374.17676
685.008,322.98163,374.07562
685.008,322.73553,373.9752
685.008,322.49115,373.87546
685.008,322.24854,373.77643
685.008,322.00772,373.67813
685.008,321.76868,373.58057
685.008,321.53143,373.48373
685.008,321.29605,373.38766
685.008,321.06253,373.29236
685.008,320.83093,373.1978
685.008,320.6012,373.10406
685.008,320.37344,373.01108
685.008,320.1476,372.9189
685.008,319.9238,372.82758
685.008,319.70197,372.73703
685.008,319.48218,372.6473
685.008,319.26443,372.55844
685.008,319.04877,372.47043
685.008,318.83517,372.38324
685.008,318.6237,372.29694
685.008,318.41437,372.2115
685.008,318.20718,372.12692
685.008,318.0022,372.04327
685.008,317.79938,371.96048
685.008,317.5988,371.8786
685.008,317.40045,371.79767
685.008,317.20435,371.71762
685.008,317.01053,371.63852
685.008,316.81903,371.56033
685.008,316.62982,371.48312
685.008,316.44293,371.40686
685.008,316.25842,371.33154
685.008,316.07626,371.2572
685.008,315.8965,371.1838
685.008,315.71918,371.11145
685.008,315.54425,371.04004
685.008,315.37177,370.96964
685.008,315.20172,370.90024
685.008,315.03418,370.83185
685.008,314.86914,370.7645
685.008,314.7066,370.69815
685.008,314.54657,370.63284
685.008,314.3891,370.56857
685.008,314.2342,370.50534
685.008,314.08185,370.44318
685.008,313.93207,370.38202
685.008,313.7849,370.32196
685.008,313.6404,370.263
685.008,313.4985,370.20508
685.008,313.35925,370.14822
685.008,313.22266,370.09247
685.008,313.08875,370.0378
685.008,312.95752,369.98425
685.008,312.82898,369.9318
685.008,312.7032,369.88043
685.008,312.58008,369.8302
685.008,312.45972,369.7811
685.008,312.34213,369.7331
685.008,312.2273,369.68622
685.008,312.11523,369.64047
685.008,312.00595,369.5959
685.008,311.89948,369.55243
685.008,311.79578,369.5101
685.008,311.69495,369.46893
685.008,311.59692,369.42892
685.008,311.5017,369.39008
685.008,311.40936,369.3524
685.008,311.3199,369.31586
685.008,311.23325,369.2805
685.008,311.14948,369.2463
685.008,311.0686,369.21332
685.008,310.99063,369.18146
685.008,310.91553,369.15082
685.008,310.84335,369.12137
685.008,310.7741,369.09308
685.008,310.70776,369.066
685.008,310.64432,369.04013
685.008,310.5838,369.01544
685.008,310.52628,368.99194
685.008,310.47168,368.96967
685.008,310.41998,368.94858
685.008,310.37128,368.92868
685.008,310.32556,368.91
685.008,310.28278,368.89255
685.008,310.24295,368.8763
685.008,310.20612,368.86127
685.008,310.17224,368.84744
685.008,310.14136,368.83484
685.008,310.11343,368.82346
685.008,310.0885,368.81326
685.008,310.0666,368.80432
685.008,310.04764,368.79657
685.008,310.03168,368.79007
685.008,310.01874,368.7848
685.008,310.00876,368.7807
685.008,310.00177,368.77786
685.008,309.99783,368.77625
685.008,309.99683,368.77585
685.008,309.99884,368.77667
685.008,310.00388,368.77872
685.008,310.0119,368.78198
685.008,310.0229,368.7865
685.008,310.0369,368.7922
685.008,310.0539,368.79913
685.008,310.07385,368.8073
685.008,310.09686,368.81668
685.008,310.1228,368.82727
685.008,310.15176,368.83908
685.008,310.1837,368.8521
685.008,310.21857,368.86636
685.008,310.25647,368.88184
685.008,310.2973,368.8985
685.008,310.34113,368.91638
685.008,310.3879,368.9355
685.008,310.43765,368.95578
685.008,310.49036,368.97726
685.008,310.54596,368.99997
685.008,310.60455,369.0239
685.008,310.66608,369.049
685.008,310.7305,369.07532
685.008,310.79785,369.10278
685.008,310.86816,369.13147
685.008,310.94135,369.16135
685.008,311.01746,369.1924
685.008,311.09644,369.22467
685.008,311.1783,369.2581
685.008,311.26306,369.29266
685.008,311.3507,369.32843
685.008,311.44116,369.36536
685.008,311.53455,369.40347
685.008,311.6307,369.44272
685.008,311.72974,369.48312
685.008,311.83157,369.52472
685.008,311.93622,369.5674
685.008,312.04367,369.61127
685.008,312.15393,369.65628
685.008,312.26697,369.7024
685.008,312.38275,369.74966
685.008,312.5013,369.79807
685.008,312.62262,369.84756
685.008,312.74664,369.8982
685.008,312.8734,369.94995
685.008,313.00287,370.00278
685.008,313.13507,370.05673
685.008,313.2699,370.11176
685.008,313.4074,370.1679
685.008,313.5476,370.2251
685.008,313.6904,370.2834
685.008,313.83588,370.34277
685.008,313.98392,370.4032
685.008,314.13458,370.4647
685.008,314.2878,370.52722
685.008,314.44363,370.59082
685.008,314.602,370.65546
685.008,314.76288,370.72113
685.008,314.9263,370.7878
685.008,315.09222,370.85556
685.008,315.26062,370.9243
685.008,315.43152,370.99402
685.008,315.60486,371.06476
685.008,315.7806,371.1365
685.008,315.9588,371.20926
685.008,316.1394,371.28296
685.008,316.3224,371.35764
685.008,316.5077,371.4333
685.008,316.69537,371.5099
685.008,316.8854,371.58743
685.008,317.07776,371.66595
685.008,317.27234,371.74536
685.008,317.46924,371.82574
685.008,317.66833,371.907
685.008,317.86972,371.9892
685.008,318.0733,372.07227
685.008,318.27905,372.15625
685.008,318.487,372.24112
685.008,318.69708,372.32687
685.008,318.90927,372.41348
685.008,319.1236,372.50095
685.008,319.33997,372.5893
685.008,319.55844,372.67844
685.008,319.77893,372.76843
685.008,320.00146,372.85928
685.008,320.226,372.95093
685.008,320.45248,373.04337
685.008,320.68094,373.1366
685.008,320.91132,373.23062
685.008,321.14362,373.32544
685.008,321.37778,373.42102
685.008,321.6138,373.51733
685.008,321.85165,373.61444
685.008,322.0913,373.71225
685.008,322.3328,373.8108
685.008,322.57602,373.9101
685.008,322.82098,374.01007
685.008,323.0677,374.11075
685.008,323.31604,374.21213
685.008,323.5661,374.31418
685.008,323.81778,374.4169
685.008,324.07108,374.5203
685.008,324.326,374.62433
685.008,324.5824,374.729
685.008,324.8404,374.8343
685.008,325.0999,374.94022
685.008,325.3609,375.04675
685.008,325.62338,375.15387
685.008,325.88727,375.26157
685.008,326.1526,375.36987
685.008,326.41925,375.4787
685.008,326.68732,375.5881
685.008,326.95667,375.69806
685.008,327.22736,375.80853
685.008,327.4993,375.91953
685.008,327.77252,376.03104
685.008,328.04694,376.14304
685.008,328.32257,376.25552
685.008,328.5993,376.3685
685.008,328.87726,376.48193
685.008,329.15625,376.59583
685.008,329.4364,376.71014
685.008,329.71756,376.82492
685.008,329.99976,376.9401
685.008,330.28293,377.05566
685.008,330.56708,377.17166
685.008,330.8522,377.28802
685.008,331.13824,377.40475
685.008,331.4251,377.52185
685.008,331.7129,377.6393
685.008,332.00146,377.75708
685.008,332.29086,377.8752
685.008,332.581,377.99365
685.008,332.8719,378.11237
685.008,333.1635,378.23138
685.008,333.4558,378.35068
685.008,333.74875,378.47025
685.008,334.04233,378.5901
685.008,334.3365,378.71014
685.008,334.6312,378.83044
685.008,334.92645,378.95093
685.008,335.22223,379.07166
685.008,335.5185,379.19257
685.008,335.8152,379.31366
685.008,336.1123,379.43494
685.008,336.4098,379.55637
685.008,336.70764,379.67795
685.008,337.00583,379.79965
685.008,337.30432,379.92148
685.008,337.6031,380.0434
685.008,337.90207,380.16544
685.008,338.2013,380.28757
685.008,338.50067,380.40976
685.008,338.80017,380.532
685.008,339.09985,380.6543
685.008,339.3996,380.77664
685.008,339.69937,380.89902
685.008,339.9992,381.0214
685.008,340.29904,381.14377
685.008,340.59885,381.26614
685.008,340.8986,381.3885
685.008,341.19824,381.51077
685.008,341.49774,381.63303
685.008,341.79715,381.75522
685.008,342.09634,381.87735
685.008,342.39532,381.9994
685.008,342.6941,382.1213
685.008,342.99255,382.24313
685.008,343.29074,382.36484
685.008,343.5886,382.48642
685.008,343.8861,382.60785
685.008,344.1832,382.7291
685.008,344.4799,382.8502
685.008,344.77612,382.9711
685.008,345.0719,383.09183
685.008,345.36713,383.21234
685.008,345.66187,383.3326
685.008,345.95602,383.45267
685.008,346.24957,383.57248
685.008,346.5425,383.69205
685.008,346.83478,383.81134
685.008,347.12637,383.93036
685.008,347.41727,384.0491
685.008,347.7074,384.1675
685.008,347.99677,384.2856
685.008,348.28534,384.4034
685.008,348.5731,384.52084
685.008,348.86,384.63794
685.008,349.146,384.75467
685.008,349.4311,384.87103
685.008,349.7152,384.987
685.008,349.9984,385.1026
685.008,350.28058,385.21777
685.008,350.56174,385.33252
685.008,350.84183,385.44684
685.008,351.12085,385.56073
685.008,351.39874,385.67413
685.008,351.6755,385.7871
685.008,351.9511,385.8996
685.008,352.2255,386.0116
685.008,352.4987,386.12308
685.008,352.7706,386.23407
685.008,353.04126,386.34454
685.008,353.3106,386.45447
685.008,353.5786,386.56387
685.008,353.8453,386.6727
685.008,354.1106,386.78098
685.008,354.37445,386.88867
685.008,354.6369,386.9958
685.008,354.89786,387.10233
685.008,355.15735,387.20822
685.008,355.4153,387.3135
685.008,355.67175,387.41818
685.008,355.9266,387.52222
685.008,356.17987,387.62558
685.008,356.43155,387.72827
685.008,356.68155,387.83032
685.008,356.9299,387.9317
685.008,357.17657,388.03238
685.008,357.4215,388.13232
685.008,357.6647,388.2316
685.008,357.90613,388.33014
685.008,358.14578,388.42795
685.008,358.3836,388.52502
685.008,358.61963,388.62137
685.008,358.85376,388.71692
685.008,359.086,388.8117
685.008,359.31635,388.90573
685.008,359.54477,388.99896
685.008,359.77124,389.0914
685.008,359.99573,389.183
685.008,360.2182,389.27383
685.008,360.4387,389.36383
685.008,360.6571,389.45297
685.008,360.87347,389.5413
685.008,361.08777,389.62872
685.008,361.29993,389.71533
685.008,361.50998,389.80106
685.008,361.71786,389.88593
685.008,361.92358,389.96988
685.008,362.12714,390.05295
685.008,362.32846,390.13513
685.008,362.52756,390.2164
685.008,362.7244,390.29672
685.008,362.91898,390.37616
685.008,363.11127,390.45462
685.008,363.30124,390.53217
685.008,363.4889,390.60876
685.008,363.6742,390.6844
685.008,363.85712,390.75906
685.008,364.03766,390.83276
685.008,364.21582,390.90546
685.008,364.39154,390.97717
685.008,364.56485,391.0479
685.008,364.7357,391.11765
685.008,364.90405,391.18637
685.008,365.06995,391.2541
685.008,365.23334,391.32077
685.008,365.39417,391.3864
685.008,365.5525,391.45102
685.008,365.70825,391.51462
685.008,365.86145,391.57715
685.008,366.0121,391.6386
685.008,366.1601,391.69904
685.008,366.3055,391.75836
685.008,366.44827,391.81665
685.008,366.5884,391.87384
685.008,366.7259,391.92996
685.008,366.8607,391.985
685.008,366.9928,392.0389
685.008,367.12225,392.09174
685.008,367.24896,392.14343
685.008,367.37296,392.19406
685.008,367.4942,392.24353
685.008,367.61273,392.29193
685.008,367.7285,392.33917
685.008,367.8415,392.38528
685.008,367.95166,392.43027
685.008,368.05908,392.4741
685.008,368.1637,392.51678
685.008,368.2655,392.55835
685.008,368.36447,392.59872
685.008,368.4606,392.63797
685.008,368.5539,392.67606
685.008,368.64435,392.71295
685.008,368.7319,392.74872
685.008,368.81662,392.7833
685.008,368.89844,392.81668
685.008,368.97742,392.8489
685.008,369.05344,392.87994
685.008,369.1266,392.9098
685.008,369.19684,392.93848
685.008,369.26416,392.96594
685.008,369.32855,392.99225
685.008,369.39,393.01733
685.008,369.44855,393.0412
685.008,369.50412,393.0639
685.008,369.55676,393.0854
685.008,369.60645,393.10565
685.008,369.6532,393.12473
685.008,369.69696,393.1426
685.008,369.73776,393.15924
685.008,369.77557,393.17468
685.008,369.81042,393.1889
685.008,369.84232,393.20193
685.008,369.87122,393.2137
685.008,369.89713,393.2243
685.008,369.92004,393.23367
685.008,369.94,393.2418
685.008,369.95694,393.24872
685.008,369.9709,393.2544
685.008,369.98187,393.25888
685.008,369.9898,393.26215
685.008,369.99478,393.26416
685.008,369.99677,393.26495
685.008,369.99573,393.26456
685.008,369.9917,393.2629
685.008,369.98468,393.26004
685.008,369.97467,393.25595
685.008,369.96167,393.25064
685.008,369.94568,393.2441
685.008,369.9267,393.23636
685.008,369.9047,393.2274
685.008,369.87973,393.2172
685.008,369.85178,393.20578
685.008,369.82083,393.19318
685.008,369.78693,393.17932
685.008,369.75003,393.16425
685.008,369.71017,393.14798
685.008,369.66733,393.1305
685.008,369.62152,393.11182
685.008,369.57278,393.09192
685.008,369.52106,393.0708
685.008,369.46643,393.0485
